task_name,due_date,status,created_at,calendar_event_id
カフェに行く,2025-08-27,done,2025-11-28 13:57:25,
サッカー,2025-09-19,done,2025-11-28 14:34:25,
b,2025-09-21,done,2025-12-04 10:26:06,
支払い,2025-08-22,done,2025-12-08 13:24:02,
タスク追加したいな,,done,2025-12-08 15:27:51,
朝から仕事,2023-10-06,todo,2025-12-09 19:02:28,
バスケ,2025-2-10,todo,2025-12-09 19:05:13,
サッカー,2025-09-12,todo,2025-12-10 10:03:44,
吉野くんとMTGする,2022-01-10,todo,2025-12-12 10:49:35,
会議,2023-12-15,todo,2025-12-14 23:54:10,
MTG,2025-12-20,todo,2025-12-14 23:55:52,
仕事する,2025-12-20,todo,2025-12-15 00:07:23,l1i8p7qpbppnl3cdedp5khep2c
プレゼン,,todo,2025-12-15 01:21:32,
サッカー,2023-10-26,todo,2025-12-15 02:06:08,0a1nd89ag0sue3nfo86vap9vng
テスト,2025-12-18,done,2025-12-17 18:12:55,
ミーティングの準備,2025-12-18,todo,2025-12-17 21:32:33,
テストタスク10,,done,2025-12-17 21:48:04,
テストタスク11,,todo,2025-12-17 21:48:04,
テストタスク12,,todo,2025-12-17 21:48:04,
カレンダーテストを,2025-12-18,todo,2025-12-17 22:12:11,sas2ljltdsr8bhubsl9488mrbg
来週プレゼンをカレンダーに追加,,todo,2025-12-17 22:12:11,
会議の準備をスケジュールに入れる,,todo,2025-12-17 22:12:11,
プレゼン,2025-12-24,todo,2025-12-17 22:13:14,ouom5360r03qshrgn71r4b3dcs
再会議の準備,2025-12-24,todo,2025-12-17 22:13:15,adnbrbuq6vnoa4opjmer3danu0
の企画書をカレンダーに登録,2026-01-16,todo,2025-12-17 22:13:16,89srodjm1t121oohibbsgh3mos
Google三井住友建設とMTG,2025-12-24,todo,2025-12-17 22:23:16,mf3302nsv7b9upuu07js8350jc
の木曜日にプロジェクトレビューを入れて,2025-12-24,todo,2025-12-17 22:23:36,86il0g95el98tf213k9nl8bcoo
